timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
217478,combat,0,20.0,20,0,0,200
217642,combat,0,20.0,20,0,0,164
217811,combat,0,20.0,20,0,0,169
217960,combat,0,20.0,20,0,0,149
218163,combat,0,20.0,20,0,0,203
218350,combat,0,20.0,20,0,0,187
218510,combat,0,20.0,20,0,0,160
218622,combat,0,20.0,20,0,0,112
218728,combat,0,20.0,20,0,0,106
218858,combat,0,20.0,20,0,0,130
219016,combat,0,20.0,20,0,0,158
219133,combat,0,20.0,20,0,0,117
219336,combat,0,20.0,20,0,0,203
219543,combat,0,20.0,20,0,0,207
219675,combat,0,20.0,20,0,0,132
219842,combat,0,20.0,20,0,0,167
220051,combat,0,20.0,20,0,0,209
220157,combat,0,20.0,20,0,0,106
220337,combat,0,20.0,20,0,0,180
220529,combat,0,20.0,20,0,0,192
220652,combat,0,20.0,20,0,0,123
220760,combat,0,20.0,20,0,0,108
220909,combat,0,20.0,20,0,0,149
221082,combat,0,20.0,20,0,0,173
221227,combat,0,20.0,20,0,0,145
221413,combat,0,20.0,20,0,0,186
221622,combat,0,20.0,20,0,0,209
221795,combat,0,20.0,20,0,0,173
221997,combat,0,20.0,20,0,0,202
222184,combat,0,20.0,20,0,0,187
222374,combat,0,20.0,20,0,0,190
222487,combat,0,20.0,20,0,0,113
222621,combat,0,20.0,20,0,0,134
222747,combat,0,20.0,20,0,0,126
222888,combat,0,20.0,20,0,0,141
223032,combat,0,20.0,20,0,0,144
223224,combat,0,20.0,20,0,0,192
223417,combat,0,20.0,20,0,0,193
223594,combat,0,20.0,20,0,0,177
223750,combat,0,20.0,20,0,0,156
223877,combat,0,20.0,20,0,0,127
224047,combat,0,20.0,20,0,0,170
224172,combat,0,20.0,20,0,0,125
224323,combat,0,20.0,20,0,0,151
224454,combat,0,20.0,20,0,0,131
224572,combat,0,20.0,20,0,0,118
224713,combat,0,20.0,20,0,0,141
224900,combat,0,20.0,20,0,0,187
225094,combat,0,20.0,20,0,0,194
225200,combat,0,20.0,20,0,0,106
225323,combat,0,20.0,20,0,0,123
225527,combat,0,20.0,20,0,0,204
225647,combat,0,20.0,20,0,0,120
225781,combat,0,20.0,20,0,0,134
225988,combat,0,20.0,20,0,0,207
226151,combat,0,20.0,20,0,0,163
226350,combat,0,20.0,20,0,0,199
226539,combat,0,20.0,20,0,0,189
226645,combat,0,20.0,20,0,0,106
226777,combat,0,20.0,20,0,0,132
226977,combat,0,20.0,20,0,0,200
227145,combat,0,20.0,20,0,0,168
227301,combat,0,20.0,20,0,0,156
227481,combat,0,20.0,20,0,0,180
227672,combat,0,20.0,20,0,0,191
227855,combat,0,20.0,20,0,0,183
227968,combat,0,20.0,20,0,0,113
228138,combat,0,20.0,20,0,0,170
228325,combat,0,20.0,20,0,0,187
228519,combat,0,20.0,20,0,0,194
228693,combat,0,20.0,20,0,0,174
228800,combat,0,20.0,20,0,0,107
228982,combat,0,20.0,20,0,0,182
229146,combat,0,20.0,20,0,0,164
229260,combat,0,20.0,20,0,0,114
229403,combat,0,20.0,20,0,0,143
229530,combat,0,20.0,20,0,0,127
229692,combat,0,20.0,20,0,0,162
229818,combat,0,20.0,20,0,0,126
230013,combat,0,20.0,20,0,0,195
230129,combat,0,20.0,20,0,0,116
230314,combat,0,20.0,20,0,0,185
230457,combat,0,20.0,20,0,0,143
230586,combat,0,20.0,20,0,0,129
230762,combat,0,20.0,20,0,0,176
230885,combat,0,20.0,20,0,0,123
231008,combat,0,20.0,20,0,0,123
231207,combat,0,20.0,20,0,0,199
231386,combat,0,20.0,20,0,0,179
231501,combat,0,20.0,20,0,0,115
231634,combat,0,20.0,20,0,0,133
231758,combat,0,20.0,20,0,0,124
231934,combat,0,20.0,20,0,0,176
232127,combat,0,20.0,20,0,0,193
232260,combat,0,20.0,20,0,0,133
232366,combat,0,20.0,20,0,0,106
232505,combat,0,20.0,20,0,0,139
232643,combat,0,20.0,20,0,0,138
232776,combat,0,20.0,20,0,0,133
232915,combat,0,20.0,20,0,0,139
233021,combat,0,20.0,20,0,0,106
233219,combat,0,20.0,20,0,0,198
233380,combat,0,20.0,20,0,0,161
233490,combat,0,20.0,20,0,0,110
233632,combat,0,20.0,20,0,0,142
233791,combat,0,20.0,20,0,0,159
233910,combat,0,20.0,20,0,0,119
234055,combat,0,20.0,20,0,0,145
234183,combat,0,20.0,20,0,0,128
234387,combat,0,20.0,20,0,0,204
234587,combat,0,20.0,20,0,0,200
234784,combat,0,20.0,20,0,0,197
234895,combat,0,20.0,20,0,0,111
235073,combat,0,20.0,20,0,0,178
235255,combat,0,20.0,20,0,0,182
235388,combat,0,20.0,20,0,0,133
235545,combat,0,20.0,20,0,0,157
235741,combat,0,20.0,20,0,0,196
235864,combat,0,20.0,20,0,0,123
236004,combat,0,20.0,20,0,0,140
236163,combat,0,20.0,20,0,0,159
236277,combat,0,20.0,20,0,0,114
236483,combat,0,20.0,20,0,0,206
236603,combat,0,20.0,20,0,0,120
236763,combat,0,20.0,20,0,0,160
236891,combat,0,20.0,20,0,0,128
237076,combat,0,20.0,20,0,0,185
237219,combat,0,20.0,20,0,0,143
237358,combat,0,20.0,20,0,0,139
237521,combat,0,20.0,20,0,0,163
237663,combat,0,20.0,20,0,0,142
237836,combat,0,20.0,20,0,0,173
238041,combat,0,20.0,20,0,0,205
238208,combat,0,20.0,20,0,0,167
238417,combat,0,20.0,20,0,0,209
238534,combat,0,20.0,20,0,0,117
238643,combat,0,20.0,20,0,0,109
238827,combat,0,20.0,20,0,0,184
239013,combat,0,20.0,20,0,0,186
239182,combat,0,20.0,20,0,0,169
239362,combat,0,20.0,20,0,0,180
239514,combat,0,20.0,20,0,0,152
239629,combat,0,20.0,20,0,0,115
239755,combat,0,20.0,20,0,0,126
239887,combat,0,20.0,20,0,0,132
240045,combat,0,20.0,20,0,0,158
240223,combat,0,20.0,20,0,0,178
240422,combat,0,20.0,20,0,0,199
240531,combat,0,20.0,20,0,0,109
240724,combat,0,20.0,20,0,0,193
240902,combat,0,20.0,20,0,0,178
241103,combat,0,20.0,20,0,0,201
241263,combat,0,20.0,20,0,0,160
241451,combat,0,20.0,20,0,0,188
241634,combat,0,20.0,20,0,0,183
241816,combat,0,20.0,20,0,0,182
241948,combat,0,20.0,20,0,0,132
242119,combat,0,20.0,20,0,0,171
242242,combat,0,20.0,20,0,0,123
242421,combat,0,20.0,20,0,0,179
242537,combat,0,20.0,20,0,0,116
242644,combat,0,20.0,20,0,0,107
242801,combat,0,20.0,20,0,0,157
242927,combat,0,20.0,20,0,0,126
243064,combat,0,20.0,20,0,0,137
243233,combat,0,20.0,20,0,0,169
243372,combat,0,20.0,20,0,0,139
243520,combat,0,20.0,20,0,0,148
243726,combat,0,20.0,20,0,0,206
243924,combat,0,20.0,20,0,0,198
244118,combat,0,20.0,20,0,0,194
244246,combat,0,20.0,20,0,0,128
244362,combat,0,20.0,20,0,0,116
244473,combat,0,20.0,20,0,0,111
244682,combat,0,20.0,20,0,0,209
244884,combat,0,20.0,20,0,0,202
245037,combat,0,20.0,20,0,0,153
245197,combat,0,20.0,20,0,0,160
245365,combat,0,20.0,20,0,0,168
245536,combat,0,20.0,20,0,0,171
245691,combat,0,20.0,20,0,0,155
245826,combat,0,20.0,20,0,0,135
245937,combat,0,20.0,20,0,0,111
246104,combat,0,20.0,20,0,0,167
246249,combat,0,20.0,20,0,0,145
246384,combat,0,20.0,20,0,0,135
246561,combat,0,20.0,20,0,0,177
246755,combat,0,20.0,20,0,0,194
246872,combat,0,20.0,20,0,0,117
247037,combat,0,20.0,20,0,0,165
247165,combat,0,20.0,20,0,0,128
247368,combat,0,20.0,20,0,0,203
247543,combat,0,20.0,20,0,0,175
247726,combat,0,20.0,20,0,0,183
247901,combat,0,20.0,20,0,0,175
248062,combat,0,20.0,20,0,0,161
248269,combat,0,20.0,20,0,0,207
248381,combat,0,20.0,20,0,0,112
248519,combat,0,20.0,20,0,0,138
248649,combat,0,20.0,20,0,0,130
248797,combat,0,20.0,20,0,0,148
248937,combat,0,20.0,20,0,0,140
249111,combat,0,20.0,20,0,0,174
249314,combat,0,20.0,20,0,0,203
249494,combat,0,20.0,20,0,0,180
249613,combat,0,20.0,20,0,0,119
249755,combat,0,20.0,20,0,0,142
249902,combat,0,20.0,20,0,0,147
250071,combat,0,20.0,20,0,0,169
250208,combat,0,20.0,20,0,0,137
250386,combat,0,20.0,20,0,0,178
250508,combat,0,20.0,20,0,0,122
250684,combat,0,20.0,20,0,0,176
250856,combat,0,20.0,20,0,0,172
250967,combat,0,20.0,20,0,0,111
251138,combat,0,20.0,20,0,0,171
251261,combat,0,20.0,20,0,0,123
251385,combat,0,20.0,20,0,0,124
251519,combat,0,20.0,20,0,0,134
251639,combat,0,20.0,20,0,0,120
251826,combat,0,20.0,20,0,0,187
251997,combat,0,20.0,20,0,0,171
252121,combat,0,20.0,20,0,0,124
252272,combat,0,20.0,20,0,0,151
252445,combat,0,20.0,20,0,0,173
252615,combat,0,20.0,20,0,0,170
252761,combat,0,20.0,20,0,0,146
252927,combat,0,20.0,20,0,0,166
253032,combat,0,20.0,20,0,0,105
253144,combat,0,20.0,20,0,0,112
253281,combat,0,20.0,20,0,0,137
253436,combat,0,20.0,20,0,0,155
253573,combat,0,20.0,20,0,0,137
253760,combat,0,20.0,20,0,0,187
253955,combat,0,20.0,20,0,0,195
254111,combat,0,20.0,20,0,0,156
254301,combat,0,20.0,20,0,0,190
254499,combat,0,20.0,20,0,0,198
254649,combat,0,20.0,20,0,0,150
254824,combat,0,20.0,20,0,0,175
255016,combat,0,20.0,20,0,0,192
255225,combat,0,20.0,20,0,0,209
255343,combat,0,20.0,20,0,0,118
255531,combat,0,20.0,20,0,0,188
255650,combat,0,20.0,20,0,0,119
255757,combat,0,20.0,20,0,0,107
255863,combat,0,20.0,20,0,0,106
255983,combat,0,20.0,20,0,0,120
256128,combat,0,20.0,20,0,0,145
256243,combat,0,20.0,20,0,0,115
256384,combat,0,20.0,20,0,0,141
256547,combat,0,20.0,20,0,0,163
256686,combat,0,20.0,20,0,0,139
256892,combat,0,20.0,20,0,0,206
257078,combat,0,20.0,20,0,0,186
257239,combat,0,20.0,20,0,0,161
257382,combat,0,20.0,20,0,0,143
257585,combat,0,20.0,20,0,0,203
257789,combat,0,20.0,20,0,0,204
257909,combat,0,20.0,20,0,0,120
258076,combat,0,20.0,20,0,0,167
258195,combat,0,20.0,20,0,0,119
258308,combat,0,20.0,20,0,0,113
258419,combat,0,20.0,20,0,0,111
258570,combat,0,20.0,20,0,0,151
258740,combat,0,20.0,20,0,0,170
258893,combat,0,20.0,20,0,0,153
259007,combat,0,20.0,20,0,0,114
259166,combat,0,20.0,20,0,0,159
259351,combat,0,20.0,20,0,0,185
259555,combat,0,20.0,20,0,0,204
259756,combat,0,20.0,20,0,0,201
259896,combat,0,20.0,20,0,0,140
260090,combat,0,20.0,20,0,0,194
260283,combat,0,20.0,20,0,0,193
260487,combat,0,20.0,20,0,0,204
260695,combat,0,20.0,20,0,0,208
260876,combat,0,20.0,20,0,0,181
261053,combat,0,20.0,20,0,0,177
261209,combat,0,20.0,20,0,0,156
261404,combat,0,20.0,20,0,0,195
261518,combat,0,20.0,20,0,0,114
261629,combat,0,20.0,20,0,0,111
261808,combat,0,20.0,20,0,0,179
261932,combat,0,20.0,20,0,0,124
262116,combat,0,20.0,20,0,0,184
262244,combat,0,20.0,20,0,0,128
262445,combat,0,20.0,20,0,0,201
262623,combat,0,20.0,20,0,0,178
262812,combat,0,20.0,20,0,0,189
262938,combat,0,20.0,20,0,0,126
263081,combat,0,20.0,20,0,0,143
263191,combat,0,20.0,20,0,0,110
263367,combat,0,20.0,20,0,0,176
263564,combat,0,20.0,20,0,0,197
263713,combat,0,20.0,20,0,0,149
263866,combat,0,20.0,20,0,0,153
264019,combat,0,20.0,20,0,0,153
264206,combat,0,20.0,20,0,0,187
264407,combat,0,20.0,20,0,0,201
264598,combat,0,20.0,20,0,0,191
264706,combat,0,20.0,20,0,0,108
264818,combat,0,20.0,20,0,0,112
265026,combat,0,20.0,20,0,0,208
265179,combat,0,20.0,20,0,0,153
265358,combat,0,20.0,20,0,0,179
265528,combat,0,20.0,20,0,0,170
265693,combat,0,20.0,20,0,0,165
265897,combat,0,20.0,20,0,0,204
266069,combat,0,20.0,20,0,0,172
266206,combat,0,20.0,20,0,0,137
266396,combat,0,20.0,20,0,0,190
266585,combat,0,20.0,20,0,0,189
266708,combat,0,20.0,20,0,0,123
266908,combat,0,20.0,20,0,0,200
267056,combat,0,20.0,20,0,0,148
267172,combat,0,20.0,20,0,0,116
267345,combat,0,20.0,20,0,0,173
267463,combat,0,20.0,20,0,0,118
267586,combat,0,20.0,20,0,0,123
267707,combat,0,20.0,20,0,0,121
267877,combat,0,20.0,20,0,0,170
268071,combat,0,20.0,20,0,0,194
268193,combat,0,20.0,20,0,0,122
268376,combat,0,20.0,20,0,0,183
268529,combat,0,20.0,20,0,0,153
268672,combat,0,20.0,20,0,0,143
268777,combat,0,20.0,20,0,0,105
268969,combat,0,20.0,20,0,0,192
269137,combat,0,20.0,20,0,0,168
269291,combat,0,20.0,20,0,0,154
269454,combat,0,20.0,20,0,0,163
269612,combat,0,20.0,20,0,0,158
269732,combat,0,20.0,20,0,0,120
269875,combat,0,20.0,20,0,0,143
270064,combat,0,20.0,20,0,0,189
270230,combat,0,20.0,20,0,0,166
270379,combat,0,20.0,20,0,0,149
270488,combat,0,20.0,20,0,0,109
270668,combat,0,20.0,20,0,0,180
270802,combat,0,20.0,20,0,0,134
270990,combat,0,20.0,20,0,0,188
271144,combat,0,20.0,20,0,0,154
271296,combat,0,20.0,20,0,0,152
271473,combat,0,20.0,20,0,0,177
271660,combat,0,20.0,20,0,0,187
271831,combat,0,20.0,20,0,0,171
271951,combat,0,20.0,20,0,0,120
272075,combat,0,20.0,20,0,0,124
272212,combat,0,20.0,20,0,0,137
272371,combat,0,20.0,20,0,0,159
272498,combat,0,20.0,20,0,0,127
272683,combat,0,20.0,20,0,0,185
272850,combat,0,20.0,20,0,0,167
272986,combat,0,20.0,20,0,0,136
273171,combat,0,20.0,20,0,0,185
273286,combat,0,20.0,20,0,0,115
273401,combat,0,20.0,20,0,0,115
273568,combat,0,20.0,20,0,0,167
273743,combat,0,20.0,20,0,0,175
273934,combat,0,20.0,20,0,0,191
274086,combat,0,20.0,20,0,0,152
274229,combat,0,20.0,20,0,0,143
274383,combat,0,20.0,20,0,0,154
274505,combat,0,20.0,20,0,0,122
274638,combat,0,20.0,20,0,0,133
274825,combat,0,20.0,20,0,0,187
275023,combat,0,20.0,20,0,0,198
275142,combat,0,20.0,20,0,0,119
275287,combat,0,20.0,20,0,0,145
275433,combat,0,20.0,20,0,0,146
275630,combat,0,20.0,20,0,0,197
275819,combat,0,20.0,20,0,0,189
276002,combat,0,20.0,20,0,0,183
276122,combat,0,20.0,20,0,0,120
276273,combat,0,20.0,20,0,0,151
276409,combat,0,20.0,20,0,0,136
276536,combat,0,20.0,20,0,0,127
276665,combat,0,20.0,20,0,0,129
276823,combat,0,20.0,20,0,0,158
277005,combat,0,20.0,20,0,0,182
277192,combat,0,20.0,20,0,0,187
277376,combat,0,20.0,20,0,0,184
277560,combat,0,20.0,20,0,0,184
277672,combat,0,20.0,20,0,0,112
277791,combat,0,20.0,20,0,0,119
277973,combat,0,20.0,20,0,0,182
278089,combat,0,20.0,20,0,0,116
278250,combat,0,20.0,20,0,0,161
278406,combat,0,20.0,20,0,0,156
278612,combat,0,20.0,20,0,0,206
278742,combat,0,20.0,20,0,0,130
278893,combat,0,20.0,20,0,0,151
279003,combat,0,20.0,20,0,0,110
279169,combat,0,20.0,20,0,0,166
279326,combat,0,20.0,20,0,0,157
279443,combat,0,20.0,20,0,0,117
279626,combat,0,20.0,20,0,0,183
279795,combat,0,20.0,20,0,0,169
279982,combat,0,20.0,20,0,0,187
280142,combat,0,20.0,20,0,0,160
280344,combat,0,20.0,20,0,0,202
280522,combat,0,20.0,20,0,0,178
280685,combat,0,20.0,20,0,0,163
280874,combat,0,20.0,20,0,0,189
280989,combat,0,20.0,20,0,0,115
281163,combat,0,20.0,20,0,0,174
281371,combat,0,20.0,20,0,0,208
281542,combat,0,20.0,20,0,0,171
281654,combat,0,20.0,20,0,0,112
281852,combat,0,20.0,20,0,0,198
282027,combat,0,20.0,20,0,0,175
282168,combat,0,20.0,20,0,0,141
282277,combat,0,20.0,20,0,0,109
282440,combat,0,20.0,20,0,0,163
282628,combat,0,20.0,20,0,0,188
282743,combat,0,20.0,20,0,0,115
282889,combat,0,20.0,20,0,0,146
282997,combat,0,20.0,20,0,0,108
283138,combat,0,20.0,20,0,0,141
283293,combat,0,20.0,20,0,0,155
283430,combat,0,20.0,20,0,0,137
283554,combat,0,20.0,20,0,0,124
283755,combat,0,20.0,20,0,0,201
283905,combat,0,20.0,20,0,0,150
284061,combat,0,20.0,20,0,0,156
284208,combat,0,20.0,20,0,0,147
284343,combat,0,20.0,20,0,0,135
284494,combat,0,20.0,20,0,0,151
284656,combat,0,20.0,20,0,0,162
284811,combat,0,20.0,20,0,0,155
284973,combat,0,20.0,20,0,0,162
285094,combat,0,20.0,20,0,0,121
285289,combat,0,20.0,20,0,0,195
285464,combat,0,20.0,20,0,0,175
285641,combat,0,20.0,20,0,0,177
285752,combat,0,20.0,20,0,0,111
285959,combat,0,20.0,20,0,0,207
286129,combat,0,20.0,20,0,0,170
286327,combat,0,20.0,20,0,0,198
286527,combat,0,20.0,20,0,0,200
286719,combat,0,20.0,20,0,0,192
286928,combat,0,20.0,20,0,0,209
287126,combat,0,20.0,20,0,0,198
287314,combat,0,20.0,20,0,0,188
287465,combat,0,20.0,20,0,0,151
287667,combat,0,20.0,20,0,0,202
287779,combat,0,20.0,20,0,0,112
287920,combat,0,20.0,20,0,0,141
288097,combat,0,20.0,20,0,0,177
288277,combat,0,20.0,20,0,0,180
288415,combat,0,20.0,20,0,0,138
288548,combat,0,20.0,20,0,0,133
288703,combat,0,20.0,20,0,0,155
288836,combat,0,20.0,20,0,0,133
289020,combat,0,20.0,20,0,0,184
289149,combat,0,20.0,20,0,0,129
289300,combat,0,20.0,20,0,0,151
289435,combat,0,20.0,20,0,0,135
289624,combat,0,20.0,20,0,0,189
289820,combat,0,20.0,20,0,0,196
290003,combat,0,20.0,20,0,0,183
290136,combat,0,20.0,20,0,0,133
290263,combat,0,20.0,20,0,0,127
290402,combat,0,20.0,20,0,0,139
290599,combat,0,20.0,20,0,0,197
290775,combat,0,20.0,20,0,0,176
290891,combat,0,20.0,20,0,0,116
291076,combat,0,20.0,20,0,0,185
291227,combat,0,20.0,20,0,0,151
291430,combat,0,20.0,20,0,0,203
291544,combat,0,20.0,20,0,0,114
291704,combat,0,20.0,20,0,0,160
291831,combat,0,20.0,20,0,0,127
291942,combat,0,20.0,20,0,0,111
292144,combat,0,20.0,20,0,0,202
292253,combat,0,20.0,20,0,0,109
292372,combat,0,20.0,20,0,0,119
292491,combat,0,20.0,20,0,0,119
292651,combat,0,20.0,20,0,0,160
292831,combat,0,20.0,20,0,0,180
293037,combat,0,20.0,20,0,0,206
293245,combat,0,20.0,20,0,0,208
293454,combat,0,20.0,20,0,0,209
293581,combat,0,20.0,20,0,0,127
293749,combat,0,20.0,20,0,0,168
293906,combat,0,20.0,20,0,0,157
294025,combat,0,20.0,20,0,0,119
294229,combat,0,20.0,20,0,0,204
294393,combat,0,20.0,20,0,0,164
294583,combat,0,20.0,20,0,0,190
294765,combat,0,20.0,20,0,0,182
294955,combat,0,20.0,20,0,0,190
295163,combat,0,20.0,20,0,0,208
295281,combat,0,20.0,20,0,0,118
295414,combat,0,20.0,20,0,0,133
295550,combat,0,20.0,20,0,0,136
295663,combat,0,20.0,20,0,0,113
295842,combat,0,20.0,20,0,0,179
295952,combat,0,20.0,20,0,0,110
296112,combat,0,20.0,20,0,0,160
296219,combat,0,20.0,20,0,0,107
296401,combat,0,20.0,20,0,0,182
296510,combat,0,20.0,20,0,0,109
296618,combat,0,20.0,20,0,0,108
296795,combat,0,20.0,20,0,0,177
296975,combat,0,20.0,20,0,0,180
297138,combat,0,20.0,20,0,0,163
297262,combat,0,20.0,20,0,0,124
297433,combat,0,20.0,20,0,0,171
297611,combat,0,20.0,20,0,0,178
297799,combat,0,20.0,20,0,0,188
297957,combat,0,20.0,20,0,0,158
298096,combat,0,20.0,20,0,0,139
298264,combat,0,20.0,20,0,0,168
298470,combat,0,20.0,20,0,0,206
298622,combat,0,20.0,20,0,0,152
298777,combat,0,20.0,20,0,0,155
298921,combat,0,20.0,20,0,0,144
299053,combat,0,20.0,20,0,0,132
299190,combat,0,20.0,20,0,0,137
299296,combat,0,20.0,20,0,0,106
299471,combat,0,20.0,20,0,0,175
299581,combat,0,20.0,20,0,0,110
299719,combat,0,20.0,20,0,0,138
299925,combat,0,20.0,20,0,0,206
300073,combat,0,20.0,20,0,0,148
300188,combat,0,20.0,20,0,0,115
300309,combat,0,20.0,20,0,0,121
300455,combat,0,20.0,20,0,0,146
300594,combat,0,20.0,20,0,0,139
300761,combat,0,20.0,20,0,0,167
300897,combat,0,20.0,20,0,0,136
301018,combat,0,20.0,20,0,0,121
